LA_E_2834763,0.2920461595058441
LA_E_8877452,0.2834681570529938
LA_E_6828287,0.2515733540058136
LA_E_6977360,0.4271167516708374
LA_E_5932896,0.32233843207359314
LA_E_5849185,0.7727938890457153
LA_E_6163791,0.2553158700466156
LA_E_4581379,0.8687660098075867
LA_E_8814547,0.2752397954463959
LA_E_9157999,0.40272361040115356
LA_E_1611480,0.2726876437664032
LA_E_6841754,0.3431382179260254
LA_E_1781840,0.3498678207397461
LA_E_8872199,0.2628089487552643
LA_E_1837629,0.47235971689224243
LA_E_6314733,0.9046106934547424
LA_E_8469141,0.28555482625961304
LA_E_3379393,0.8157767057418823
LA_E_7783830,0.43445390462875366
LA_E_8339197,0.35278448462486267
LA_E_9472752,0.35597699880599976
LA_E_1425990,0.3246403634548187
LA_E_9088738,0.939635694026947
LA_E_2520601,0.3623698055744171
LA_E_2355000,0.317314088344574
LA_E_7535126,0.38889235258102417
LA_E_2394352,0.44403764605522156
LA_E_5884357,0.24711012840270996
LA_E_8787897,0.27988722920417786
LA_E_3125426,0.2551402449607849
LA_E_6320499,0.28797686100006104
LA_E_8617121,0.7653469443321228
LA_E_2608310,0.5353268384933472
LA_E_7203940,0.3119497001171112
LA_E_8868279,0.48712313175201416
LA_E_7462445,0.3337017595767975
LA_E_8844552,0.373464435338974
LA_E_9120891,0.3596605062484741
LA_E_2634822,0.6630465984344482
LA_E_3757378,0.9556639790534973
LA_E_4550461,0.2753860652446747
LA_E_4920751,0.7268433570861816
LA_E_9817776,0.415372759103775
LA_E_4557471,0.592052698135376
LA_E_1070406,0.3746945559978485
LA_E_3003752,0.9674224257469177
LA_E_8806575,0.46315082907676697
LA_E_2417530,0.3095546364784241
LA_E_5323454,0.9207640290260315
LA_E_2947508,0.2888345420360565
LA_E_8469160,0.3007703125476837
LA_E_1027220,0.8187355995178223
LA_E_9328266,0.3125433921813965
LA_E_3820322,0.26108935475349426
LA_E_4751686,0.29784318804740906
LA_E_7655544,0.28857314586639404
LA_E_8925219,0.4283750355243683
LA_E_8110643,0.3402920067310333
LA_E_2775552,0.38031038641929626
LA_E_9276097,0.3779417872428894
LA_E_5246322,0.24783247709274292
LA_E_6092883,0.5988309383392334
LA_E_7355163,0.32986316084861755
LA_E_9804952,0.2846619188785553
LA_E_2985346,0.30867648124694824
LA_E_8285179,0.3167265057563782
LA_E_5118048,0.8999571800231934
LA_E_4430413,0.30770426988601685
LA_E_3558965,0.8227803707122803
LA_E_4732931,0.3711501955986023
LA_E_4757272,0.8968909978866577
LA_E_8992946,0.34637266397476196
LA_E_8155315,0.29418307542800903
LA_E_2143322,0.31652185320854187
LA_E_9382115,0.5245171189308167
LA_E_4641783,0.7072606086730957
LA_E_5210371,0.3556320071220398
LA_E_1746654,0.30504846572875977
LA_E_7824929,0.39289799332618713
LA_E_8816717,0.6449781060218811
LA_E_3746504,0.4248620867729187
LA_E_8463157,0.27768731117248535
LA_E_7642353,0.2869935929775238
LA_E_5157926,0.3551384210586548
LA_E_8979583,0.4894335865974426
LA_E_2665242,0.6235353946685791
LA_E_6154503,0.8758532404899597
LA_E_1395552,0.9789466857910156
LA_E_9500557,0.6267848610877991
LA_E_5194826,0.7396382093429565
LA_E_1424685,0.2960937023162842
LA_E_6624193,0.5465694069862366
LA_E_5871315,0.8252542018890381
LA_E_3378367,0.3287908732891083
LA_E_9853957,0.37053418159484863
LA_E_4988348,0.2997967302799225
LA_E_2161075,0.8581045866012573
LA_E_3750625,0.30435413122177124
LA_E_4850719,0.2747553884983063
LA_E_8562955,0.33710312843322754
LA_E_9989698,0.37179070711135864
LA_E_5291521,0.35437262058258057
LA_E_6816952,0.29538992047309875
LA_E_4282641,0.30891814827919006
LA_E_9944556,0.30570122599601746
LA_E_8767294,0.5123858451843262
LA_E_8534064,0.3241121470928192
LA_E_1144382,0.42177605628967285
LA_E_8697552,0.24841727316379547
LA_E_4770782,0.28414157032966614
LA_E_7779557,0.6390038728713989
LA_E_2268693,0.39095309376716614
